round,step,coins_left
1,5,50
2,6,48
3,6,48
4,20,46
5,6,48
6,9,50
7,32,45
8,102,44
9,17,48
10,11,48
11,86,43
12,18,47
13,9,49
14,44,49
15,68,44
16,70,43
17,29,45
18,23,50
19,14,50
20,52,40
21,88,43
22,4,50
23,36,44
24,340,31
25,60,41
26,400,25
27,209,45
28,14,49
29,350,43
30,14,48
31,270,34
32,400,37
33,59,45
34,14,49
35,98,50
36,8,50
37,27,46
38,314,46
39,119,50
40,171,46
41,400,49
42,361,39
43,400,43
44,67,46
45,119,49
46,350,43
47,400,44
48,37,48
49,400,44
50,11,49
51,250,50
52,162,47
53,315,45
54,147,48
55,38,48
56,400,38
57,400,48
58,400,49
59,125,46
60,400,41
61,42,45
62,400,41
63,400,46
64,400,50
65,400,49
66,85,47
67,364,50
68,400,50
69,400,48
70,400,45
71,309,46
72,192,42
73,274,50
74,390,50
75,400,44
76,400,49
77,379,48
78,400,48
79,124,49
80,231,47
81,400,48
82,45,50
83,400,50
84,400,50
85,400,49
86,400,50
87,355,46
88,333,49
89,268,50
90,400,50
91,400,50
92,400,42
93,400,43
94,400,45
95,400,38
96,400,42
97,400,48
98,400,45
99,108,49
100,400,44
101,156,49
102,233,50
103,140,49
104,265,49
105,34,39
106,395,49
107,133,48
108,400,48
109,400,47
110,400,48
111,400,48
112,400,43
113,151,50
114,351,47
115,400,50
116,86,42
117,211,45
118,400,44
119,146,45
120,400,49
121,239,50
122,172,49
123,400,48
124,259,49
125,400,49
126,200,46
127,184,50
128,400,49
129,336,44
130,51,49
131,265,50
132,400,48
133,317,49
134,227,45
135,318,50
136,400,47
137,330,50
138,143,49
139,48,49
140,400,49
141,400,48
142,248,50
143,400,50
144,151,47
145,43,47
146,74,49
147,283,49
148,87,49
149,163,50
150,95,48
151,400,49
152,352,47
153,400,47
154,64,48
155,400,50
156,386,49
157,392,49
158,400,49
159,219,46
160,400,49
161,193,50
162,133,48
163,6,50
164,400,45
165,34,50
166,191,49
167,400,49
168,400,46
169,72,49
170,400,45
171,400,49
172,400,45
173,400,47
174,400,50
175,400,48
176,74,43
177,31,50
178,400,46
179,80,50
180,400,47
181,400,47
182,40,48
183,142,47
184,344,46
185,400,49
186,400,49
187,390,48
188,43,45
189,400,50
190,295,48
191,57,41
192,400,46
193,400,44
194,400,46
195,400,46
196,70,50
197,223,48
198,58,50
199,201,50
200,400,45
201,400,50
202,400,43
203,193,50
204,216,48
205,116,48
206,400,48
207,115,50
208,273,49
209,400,49
210,267,50
211,341,49
212,400,44
213,400,40
214,90,49
215,283,41
216,50,50
217,400,50
218,184,45
219,14,44
220,11,50
221,400,48
222,400,46
223,400,50
224,365,48
225,236,49
226,400,45
227,400,50
228,400,47
229,400,45
230,400,49
231,400,49
232,187,50
233,260,50
234,12,50
235,400,48
236,400,42
237,365,45
238,400,42
239,400,49
240,400,45
241,400,48
242,400,43
243,400,50
244,400,40
245,400,43
246,215,41
247,400,48
248,67,41
249,400,49
250,400,49
251,250,45
252,400,50
253,400,48
254,358,43
255,400,44
256,192,48
257,290,49
258,400,46
259,8,49
260,400,49
261,400,49
262,400,49
263,400,46
264,400,45
265,232,50
266,400,46
267,96,49
268,400,48
269,323,50
270,400,50
271,400,47
272,400,49
273,194,47
274,400,48
275,247,50
276,400,48
277,332,47
278,215,50
279,50,49
280,400,46
281,76,50
282,400,50
283,178,50
284,164,45
285,400,39
286,280,46
287,400,48
288,132,47
289,186,50
290,359,46
291,400,40
292,400,45
293,215,41
294,400,50
295,290,48
296,400,41
297,400,50
298,400,47
299,400,41
300,192,46
301,154,45
302,400,50
303,206,44
304,400,42
305,340,46
306,400,50
307,400,49
308,194,49
309,400,42
310,400,43
311,72,50
312,400,49
313,400,42
314,400,44
315,367,47
316,400,50
317,400,50
318,400,44
319,400,45
320,99,50
321,137,49
322,237,48
323,147,49
324,400,48
325,400,44
326,400,44
327,400,49
328,400,48
329,400,49
330,400,49
331,217,45
332,236,50
333,169,50
334,400,49
335,241,48
336,337,48
337,400,46
338,400,50
339,400,45
340,400,44
341,400,50
342,346,48
343,400,50
344,400,49
345,400,49
346,400,49
347,376,47
348,220,50
349,321,47
350,400,49
351,8,49
352,400,50
353,77,49
354,400,48
355,400,49
356,224,49
357,400,49
358,400,50
359,400,48
360,275,48
361,384,48
362,250,48
363,231,43
364,400,44
365,68,48
366,400,48
367,379,45
368,24,46
369,319,42
370,330,48
371,400,44
372,176,49
373,400,48
374,357,50
375,400,45
376,400,44
377,76,44
378,400,45
379,228,46
380,77,48
381,372,50
382,400,48
383,400,49
384,250,46
385,157,49
386,400,50
387,209,49
388,400,45
389,400,49
390,51,47
391,400,48
392,129,50
393,250,46
394,400,49
395,146,44
396,238,49
397,85,48
398,400,48
399,126,48
400,400,50
401,251,47
402,265,50
403,388,49
404,400,49
405,400,42
406,400,46
407,400,49
408,400,43
409,400,46
410,288,46
411,400,48
412,247,49
413,400,49
414,201,49
415,79,48
416,400,45
417,400,46
418,400,49
419,400,48
420,400,43
421,400,48
422,57,49
423,264,46
424,285,48
425,400,47
426,400,42
427,269,49
428,400,50
429,182,49
430,400,50
431,251,49
432,14,50
433,400,48
434,400,50
435,400,48
436,400,48
437,288,44
438,33,49
439,400,49
440,400,49
441,400,46
442,376,48
443,400,50
444,400,48
445,106,50
446,81,48
447,400,50
448,400,49
449,400,45
450,400,44
451,301,48
452,108,50
453,400,46
454,400,50
455,400,49
456,115,47
457,400,36
458,306,49
459,182,50
460,400,47
461,133,45
462,400,48
463,35,43
464,245,46
465,400,42
466,400,48
467,87,50
468,85,47
469,400,49
470,400,49
471,400,50
472,400,40
473,400,43
474,47,47
475,400,49
476,400,49
477,31,49
478,91,48
479,400,50
480,400,34
481,200,50
482,400,49
483,40,49
484,400,43
485,334,49
486,311,42
487,400,49
488,314,48
489,195,49
490,210,46
491,400,47
492,114,50
493,64,50
494,400,49
495,400,48
496,368,50
497,400,49
498,260,41
499,400,49
500,400,49
501,21,50
502,400,50
503,344,50
504,70,45
505,400,50
506,352,45
507,400,49
508,400,46
509,400,48
510,56,49
511,400,48
512,168,47
513,290,49
514,400,43
515,400,50
516,183,49
517,50,49
518,400,44
519,72,49
520,373,44
521,269,49
522,400,45
523,84,48
524,400,45
525,138,41
526,228,49
527,400,45
528,400,44
529,400,46
530,85,49
531,107,42
532,400,50
533,288,47
534,400,40
535,60,42
536,400,50
537,375,50
538,400,49
539,400,49
540,400,50
541,24,50
542,360,44
543,292,46
544,90,49
545,400,48
546,400,46
547,283,44
548,400,48
549,400,40
550,207,50
551,400,46
552,400,47
553,400,48
